1961.61189101,1973.58781879,1,Incorrect
1564.97691083,1567.12297322,2,Incorrect
1974.19170045,1970.76364945,6,Incorrect
1985.57509183,1985.95593455,3,Correct
1893.75554403,1875.44364427,5,Incorrect
2030.07574905,2034.43554228,8,Incorrect
1648.6047276,1652.99475831,8,Incorrect
1982.3005461,1982.39260756,6,Incorrect
2016.24002245,2016.48938658,1,Correct
2016.21649267,2016.92296172,7,Incorrect
1978.48313652,1976.0988546,7,Incorrect
1909.06593499,1919.52138358,8,Incorrect
1881.47429233,1897.63899519,6,Incorrect
1952.66959641,1957.49172208,3,Incorrect
1593.68591568,1613.48843333,3,Incorrect
1832.2901736,1844.20983814,1,Incorrect
2008.82732622,2010.80107292,2,Incorrect
1990.42712346,1973.66351602,7,Incorrect
1773.75450278,1758.69605387,4,Incorrect
1760.5311202,1760.2222363,6,Incorrect
1965.18500466,1968.33831719,6,Incorrect
2036.63136991,2034.46349035,4,Incorrect
1994.06972236,1993.84745539,1,Incorrect
2017.61806791,2002.49486665,7,Correct
1659.47992018,1660.50582075,2,Incorrect
1659.56688715,1660.58307719,6,Incorrect
1982.32932967,1983.41244306,8,Incorrect
2003.29423939,2010.69456132,1,Correct
1907.88889308,1886.03490255,3,Correct
1893.52614317,1896.19198531,2,Incorrect
1497.01035401,1513.45814693,1,Incorrect
1864.39184329,1864.39184329,5,Correct
1678.72808995,1661.72021891,3,Incorrect
1617.03799591,1616.96718064,3,Correct
1637.51005961,1650.59702385,1,Incorrect
1782.36466147,1717.70769759,5,Correct
1751.1117198,1814.37017471,4,Incorrect
1540.25296641,1534.70330436,5,Incorrect
1847.0509864,1885.06496541,2,Incorrect
1837.37867159,1823.16619822,1,Incorrect
1954.26997306,1951.95243903,2,Incorrect
1766.67904084,1806.02173244,5,Incorrect
1973.4009624,1978.18733621,7,Incorrect
1983.96637057,1977.71872144,8,Incorrect
2040.42008303,2034.01037652,2,Incorrect
1971.35597567,1952.84837308,8,Correct
1818.43435137,1833.76656884,2,Incorrect
1705.93715481,1705.25375449,2,Incorrect
1916.52107712,1915.20770219,6,Incorrect
1783.13173659,1763.75237937,1,Incorrect
1970.16113391,1969.91200078,7,Incorrect
1736.78910536,1714.69322678,7,Correct
2048.47848262,2043.65565956,1,Incorrect
1544.6570643,1548.81976487,5,Incorrect
2007.43074216,2006.02739354,3,Correct
1909.37845412,1924.47747959,2,Incorrect
1880.67598178,1869.17531787,1,Incorrect
1831.37496427,1833.43640075,5,Incorrect
1829.51346899,1841.20129867,8,Incorrect
1814.32661353,1823.4462695,1,Correct
1782.41438861,1771.36414985,1,Correct
1886.16834803,1904.45076108,8,Incorrect
1712.88008584,1702.39659653,5,Incorrect
1762.53415886,1762.69467576,2,Incorrect
1717.04910981,1758.39688866,6,Incorrect
2008.69469724,2013.26551607,8,Incorrect
1992.43740369,1988.13713386,2,Incorrect
1937.22682726,1931.52408317,2,Incorrect
2020.9295575,2019.02522096,8,Incorrect
1745.32492078,1719.94900224,1,Incorrect
1942.50090115,1936.33112277,8,Incorrect
1868.94688109,1865.03485269,6,Incorrect
1791.25842227,1795.50989063,2,Incorrect
1914.92230102,1901.81024715,1,Correct
1871.28210325,1877.62637077,6,Incorrect
1848.17187758,1836.6357912,7,Incorrect
1521.80164126,1519.40770652,3,Incorrect
1964.96899104,1955.43286271,1,Incorrect
1985.05057004,1974.45471804,6,Correct
2016.82552426,2018.26106211,4,Incorrect
1677.39618252,1718.01687376,4,Incorrect
1662.64095502,1743.6615541,6,Incorrect
2006.45266824,2034.39259545,6,Correct
1594.26249603,1574.3767858,1,Incorrect
1667.0825377,1650.92698866,2,Incorrect
1993.63016032,1993.36731976,5,Incorrect
1637.81260216,1672.47707734,2,Incorrect
1940.52466931,1940.97058618,5,Incorrect
2004.47575947,2004.43529834,2,Incorrect
1996.02623002,1995.71101296,1,Correct
1528.10503757,1576.7717201,4,Incorrect
2046.99351852,2046.20529608,3,Incorrect
1977.44898154,1977.1173175,2,Incorrect
1877.83573896,1875.78798257,1,Incorrect
1941.11807041,1941.42717854,3,Incorrect
1933.97801258,1905.25770371,2,Incorrect
1961.61189101,1936.40356992,7,Incorrect
1564.97691083,1566.39760766,1,Correct
1974.19170045,1973.13667134,2,Incorrect
1985.57509183,1986.91126326,6,Incorrect
1893.75554403,1873.56984856,6,Incorrect
2030.07574905,2027.35760991,4,Incorrect
1648.6047276,1635.23589792,3,Incorrect
1982.3005461,1983.3436178,8,Incorrect
2016.24002245,2015.47905609,3,Incorrect
2016.21649267,2016.92248614,5,Incorrect
1978.48313652,1984.99536672,5,Incorrect
1909.06593499,1917.76640302,1,Incorrect
1881.47429233,1897.63899519,6,Incorrect
1952.66959641,1943.50440705,7,Incorrect
1593.68591568,1589.8174014,1,Incorrect
1832.2901736,1844.83985091,2,Incorrect
2008.82732622,2011.58252357,4,Incorrect
1990.42712346,1979.55422105,5,Incorrect
1773.75450278,1758.69605387,3,Incorrect
1760.5311202,1761.01361723,5,Incorrect
1965.18500466,1975.40866684,5,Correct
2036.63136991,2028.97138669,6,Incorrect
1994.06972236,1993.85133102,7,Incorrect
2017.61806791,2015.21347909,1,Incorrect
1659.47992018,1652.508005,7,Incorrect
1659.56688715,1645.47468587,4,Incorrect
1982.32932967,1983.44063698,7,Incorrect
2003.29423939,2000.08861978,8,Incorrect
1907.88889308,1884.59866348,6,Incorrect
1893.52614317,1892.17274297,3,Incorrect
1497.01035401,1526.38177794,4,Incorrect
1864.39184329,1864.39184329,5,Correct
1678.72808995,1661.73452713,5,Incorrect
1617.03799591,1617.07381122,2,Incorrect
1637.51005961,1654.6774197,3,Incorrect
1782.36466147,1751.55356766,6,Incorrect
1751.1117198,1718.50753403,3,Incorrect
1540.25296641,1542.6251399,1,Incorrect
1847.0509864,1884.3519215,3,Incorrect
1837.37867159,1831.7210433,3,Correct
1954.26997306,1961.08666016,6,Incorrect
1766.67904084,1781.14426221,4,Incorrect
1973.4009624,1952.20810656,1,Incorrect
1983.96637057,1988.72748084,1,Incorrect
2040.42008303,2034.01037652,2,Incorrect
1971.35597567,1961.32558809,4,Incorrect
1818.43435137,1814.07742828,6,Incorrect
1705.93715481,1684.37770872,1,Incorrect
1916.52107712,1915.20770219,6,Incorrect
1783.13173659,1799.15462233,5,Correct
1970.16113391,1965.70703128,3,Incorrect
1736.78910536,1759.21227785,5,Incorrect
2048.47848262,2048.49165631,4,Correct
1544.6570643,1548.81976487,5,Incorrect
2007.43074216,1997.49696148,4,Incorrect
1909.37845412,1912.17355329,3,Incorrect
1880.67598178,1889.67609865,4,Incorrect
1831.37496427,1833.02111664,2,Incorrect
1829.51346899,1854.47098743,6,Incorrect
1814.32661353,1837.89420871,5,Incorrect
1782.41438861,1777.26589478,6,Incorrect
1886.16834803,1881.14098383,2,Incorrect
1712.88008584,1718.75459368,6,Incorrect
1762.53415886,1772.19306742,8,Incorrect
1717.04910981,1724.50321349,1,Incorrect
2008.69469724,1996.07616064,1,Incorrect
1992.43740369,1988.15044759,5,Incorrect
1937.22682726,1921.06317452,3,Incorrect
2020.9295575,2016.67918643,6,Incorrect
1745.32492078,1729.97566668,7,Incorrect
1942.50090115,1952.23308368,4,Incorrect
1868.94688109,1867.72612838,5,Incorrect
1791.25842227,1809.04841108,8,Incorrect
1914.92230102,1915.4898176,3,Incorrect
1871.28210325,1870.17178703,3,Incorrect
1848.17187758,1843.99696274,5,Incorrect
1521.80164126,1519.40770652,4,Incorrect
1964.96899104,1972.65174964,6,Correct
1985.05057004,1974.45160652,5,Incorrect
2016.82552426,2018.03738293,2,Incorrect
1677.39618252,1656.54685194,1,Incorrect
1662.64095502,1616.41550716,4,Correct
2006.45266824,2017.70294634,3,Incorrect
1594.26249603,1635.65599417,4,Incorrect
1667.0825377,1650.99437958,3,Incorrect
1993.63016032,1993.74246962,3,Incorrect
1637.81260216,1614.48910142,4,Correct
1940.52466931,1940.97058618,5,Incorrect
2004.47575947,2004.46877704,3,Incorrect
1996.02623002,1992.94726444,4,Incorrect
1528.10503757,1576.7717201,4,Incorrect
2046.99351852,2040.8418102,7,Correct
1977.44898154,1977.1173175,2,Incorrect
1877.83573896,1889.51719289,7,Incorrect
1941.11807041,1941.42717854,3,Incorrect
1933.97801258,1905.25770371,2,Incorrect
1961.61189101,1973.58781879,1,Incorrect
1564.97691083,1567.35331362,6,Incorrect
1974.19170045,1978.9832165,3,Incorrect
1985.57509183,1986.37189333,7,Incorrect
1893.75554403,1868.99780385,2,Incorrect
2030.07574905,2030.23691638,3,Incorrect
1648.6047276,1633.66551389,6,Incorrect
1982.3005461,1982.19566439,1,Correct
2016.24002245,2016.94339419,5,Incorrect
2016.21649267,2016.92296172,7,Incorrect
1978.48313652,1976.0988546,7,Incorrect
1909.06593499,1903.78282464,2,Incorrect
1881.47429233,1863.71653153,7,Incorrect
1952.66959641,1957.49172208,3,Incorrect
1593.68591568,1613.48843333,3,Incorrect
1832.2901736,1844.12858472,7,Incorrect
2008.82732622,2011.58252357,4,Incorrect
1990.42712346,1988.17786396,4,Incorrect
1773.75450278,1758.69605387,3,Incorrect
1760.5311202,1756.23707538,7,Correct
1965.18500466,1961.63943535,3,Incorrect
2036.63136991,2028.03625426,3,Incorrect
1994.06972236,1994.07826778,5,Incorrect
2017.61806791,2008.8125969,2,Incorrect
1659.47992018,1691.57729803,1,Incorrect
1659.56688715,1646.76659695,2,Incorrect
1982.32932967,1983.41244306,8,Incorrect
2003.29423939,2005.47303513,3,Incorrect
1907.88889308,1920.65110669,8,Incorrect
1893.52614317,1892.02527369,7,Incorrect
1497.01035401,1513.45814693,1,Incorrect
1864.39184329,1844.44286452,3,Incorrect
1678.72808995,1661.72021891,3,Incorrect
1617.03799591,1617.07381122,2,Incorrect
1637.51005961,1604.03333124,6,Incorrect
1782.36466147,1717.79563902,1,Incorrect
1751.1117198,1718.61125406,1,Incorrect
1540.25296641,1542.29315937,3,Incorrect
1847.0509864,1884.3519215,3,Incorrect
1837.37867159,1858.28473971,5,Incorrect
1954.26997306,1964.47200534,1,Correct
1766.67904084,1799.78931167,3,Incorrect
1973.4009624,1952.20810656,1,Incorrect
1983.96637057,1982.06620871,5,Incorrect
2040.42008303,2046.36789393,5,Incorrect
1971.35597567,1972.23832341,6,Incorrect
1818.43435137,1833.76656884,2,Incorrect
1705.93715481,1695.76193083,7,Correct
1916.52107712,1868.76678574,5,Incorrect
1783.13173659,1799.15462233,5,Correct
1970.16113391,1965.65918183,8,Incorrect
1736.78910536,1759.21227785,5,Incorrect
2048.47848262,2043.54857485,5,Incorrect
1544.6570643,1547.72718782,3,Incorrect
2007.43074216,2004.55469282,8,Incorrect
1909.37845412,1924.47747959,2,Incorrect
1880.67598178,1869.17531787,1,Incorrect
1831.37496427,1835.75757428,8,Incorrect
1829.51346899,1818.76331968,5,Incorrect
1814.32661353,1828.41479612,2,Incorrect
1782.41438861,1769.24219398,2,Incorrect
1886.16834803,1867.39694653,5,Incorrect
1712.88008584,1719.33251114,3,Correct
1762.53415886,1772.19306742,8,Incorrect
1717.04910981,1716.21923351,2,Incorrect
2008.69469724,2015.84900241,7,Incorrect
1992.43740369,1988.15044759,5,Incorrect
1937.22682726,1930.8643574,5,Incorrect
2020.9295575,2021.49111953,3,Incorrect
1745.32492078,1770.48697838,4,Incorrect
1942.50090115,1952.23308368,4,Incorrect
1868.94688109,1866.79853933,2,Incorrect
1791.25842227,1787.82429799,7,Incorrect
1914.92230102,1915.4898176,3,Incorrect
1871.28210325,1870.17178703,3,Incorrect
1848.17187758,1843.99696274,5,Incorrect
1521.80164126,1523.62290795,6,Incorrect
1964.96899104,1972.65174964,7,Incorrect
1985.05057004,1974.45160652,5,Incorrect
2016.82552426,2013.97344111,5,Incorrect
1677.39618252,1634.54596023,5,Incorrect
1662.64095502,1618.34023228,5,Incorrect
2006.45266824,1993.24239032,1,Incorrect
1594.26249603,1568.16825182,5,Incorrect
1667.0825377,1650.99437958,3,Incorrect
1993.63016032,1993.74246962,3,Incorrect
1637.81260216,1672.47707734,2,Incorrect
1940.52466931,1939.4523626,4,Correct
2004.47575947,2004.43529834,2,Incorrect
1996.02623002,1995.71101296,1,Correct
1528.10503757,1533.32937471,3,Incorrect
2046.99351852,2043.56831421,5,Incorrect
1977.44898154,1962.70412177,6,Incorrect
1877.83573896,1865.6352061,8,Correct
1941.11807041,1940.95131404,7,Incorrect
1933.97801258,1893.4982985,6,Incorrect
1961.61189101,1936.33752627,3,Correct
1564.97691083,1567.12297322,2,Incorrect
1974.19170045,1973.51063591,1,Incorrect
1985.57509183,1986.91126326,6,Incorrect
1893.75554403,1859.61900243,7,Incorrect
2030.07574905,2034.12275766,5,Incorrect
1648.6047276,1633.66551389,6,Incorrect
1982.3005461,1983.41506594,7,Incorrect
2016.24002245,2015.47905609,3,Incorrect
2016.21649267,2015.02370855,4,Incorrect
1978.48313652,1976.26773066,4,Incorrect
1909.06593499,1901.49115303,4,Incorrect
1881.47429233,1895.89855772,8,Incorrect
1952.66959641,1943.50440705,7,Incorrect
1593.68591568,1596.1988667,7,Correct
1832.2901736,1844.83837086,6,Incorrect
2008.82732622,2012.95793336,7,Incorrect
1990.42712346,1985.91471652,8,Incorrect
1773.75450278,1758.69605387,3,Incorrect
1760.5311202,1761.01361723,5,Incorrect
1965.18500466,1982.50887122,8,Incorrect
2036.63136991,2040.22331124,7,Incorrect
1994.06972236,1994.07826778,5,Incorrect
2017.61806791,2002.5476404,4,Incorrect
1659.47992018,1655.20140233,3,Incorrect
1659.56688715,1691.65313547,5,Incorrect
1982.32932967,1983.42062352,3,Incorrect
2003.29423939,2005.47303513,3,Incorrect
1907.88889308,1927.07855247,4,Incorrect
1893.52614317,1892.17274297,3,Incorrect
1497.01035401,1577.31354076,5,Incorrect
1864.39184329,1863.81423797,4,Incorrect
1678.72808995,1764.27156921,4,Incorrect
1617.03799591,1617.07381122,2,Incorrect
1637.51005961,1604.03333124,2,Incorrect
1782.36466147,1718.72786804,2,Incorrect
1751.1117198,1718.61125406,1,Incorrect
1540.25296641,1535.60983089,2,Incorrect
1847.0509864,1769.33319394,1,Incorrect
1837.37867159,1867.7011281,4,Incorrect
1954.26997306,1925.5690413,4,Incorrect
1766.67904084,1781.14426221,4,Incorrect
1973.4009624,1972.79892776,6,Incorrect
1983.96637057,1994.19169372,7,Incorrect
2040.42008303,2038.81164112,3,Incorrect
1971.35597567,1976.94255755,5,Incorrect
1818.43435137,1817.89983017,1,Incorrect
1705.93715481,1694.52400365,6,Incorrect
1916.52107712,1902.96848722,4,Incorrect
1783.13173659,1782.50334,6,Incorrect
1970.16113391,1965.70703128,3,Incorrect
1736.78910536,1739.59936869,8,Incorrect
2048.47848262,2043.54857485,5,Incorrect
1544.6570643,1548.81976487,5,Incorrect
2007.43074216,2004.55469282,8,Incorrect
1909.37845412,1924.47747959,2,Incorrect
1880.67598178,1867.50359702,8,Incorrect
1831.37496427,1835.75757428,8,Incorrect
1829.51346899,1841.20129867,8,Incorrect
1814.32661353,1823.4462695,1,Correct
1782.41438861,1778.65916308,7,Incorrect
1886.16834803,1867.39694653,5,Incorrect
1712.88008584,1718.75459368,6,Incorrect
1762.53415886,1759.72708585,1,Correct
1717.04910981,1724.50321349,1,Incorrect
2008.69469724,2007.32391213,6,Incorrect
1992.43740369,1996.99284211,8,Incorrect
1937.22682726,1930.62723306,6,Incorrect
2020.9295575,2024.01414166,5,Incorrect
1745.32492078,1740.32287324,2,Incorrect
1942.50090115,1948.07465402,1,Incorrect
1868.94688109,1876.65116395,7,Incorrect
1791.25842227,1791.52841642,5,Incorrect
1914.92230102,1915.4898176,3,Incorrect
1871.28210325,1870.45947336,2,Incorrect
1848.17187758,1844.27818211,2,Incorrect
1521.80164126,1519.56830064,1,Incorrect
1964.96899104,1955.15055078,8,Incorrect
1985.05057004,1974.45160652,5,Incorrect
2016.82552426,2014.96695945,3,Incorrect
1677.39618252,1754.55859667,6,Incorrect
1662.64095502,1616.41550716,4,Correct
2006.45266824,1993.24239032,1,Incorrect
1594.26249603,1575.07664248,6,Incorrect
1667.0825377,1699.19415471,1,Incorrect
1993.63016032,1993.23984167,2,Incorrect
1637.81260216,1730.11708645,3,Incorrect
1940.52466931,1939.62619325,3,Incorrect
2004.47575947,2004.61647136,5,Correct
1996.02623002,1995.6455972,6,Incorrect
1528.10503757,1526.08475337,6,Incorrect
2046.99351852,2043.56831421,5,Incorrect
1977.44898154,1959.09372893,3,Correct
1877.83573896,1862.70692899,6,Incorrect
1941.11807041,1929.57020348,1,Incorrect
1933.97801258,1929.72419522,3,Incorrect
1961.61189101,1963.04383477,8,Incorrect
1564.97691083,1566.9503558,7,Incorrect
1974.19170045,1974.35692524,7,Correct
1985.57509183,1985.94734382,2,Incorrect
1893.75554403,1857.00879903,4,Correct
2030.07574905,2034.43554228,8,Incorrect
1648.6047276,1633.66551389,6,Incorrect
1982.3005461,1983.3436178,8,Incorrect
2016.24002245,2016.94386977,7,Incorrect
2016.21649267,2016.92413667,8,Incorrect
1978.48313652,1984.95240834,1,Incorrect
1909.06593499,1903.78282464,2,Incorrect
1881.47429233,1897.63899519,6,Incorrect
1952.66959641,1943.50440705,7,Incorrect
1593.68591568,1596.1988667,7,Correct
1832.2901736,1844.83985091,3,Incorrect
2008.82732622,2010.80107292,2,Incorrect
1990.42712346,1991.86903936,2,Incorrect
1773.75450278,1772.53006703,7,Incorrect
1760.5311202,1760.2222363,6,Incorrect
1965.18500466,1968.33831719,6,Incorrect
2036.63136991,2043.4083806,2,Incorrect
1994.06972236,1994.14699439,3,Incorrect
2017.61806791,2015.21347909,1,Incorrect
1659.47992018,1654.18864411,5,Correct
1659.56688715,1691.65313547,5,Incorrect
1982.32932967,1982.41819179,6,Incorrect
2003.29423939,2010.69456132,1,Correct
1907.88889308,1899.44813577,7,Incorrect
1893.52614317,1892.15705946,8,Incorrect
1497.01035401,1526.38177794,4,Incorrect
1864.39184329,1844.90055203,6,Incorrect
1678.72808995,1764.27002931,6,Incorrect
1617.03799591,1615.65221931,6,Incorrect
1637.51005961,1604.03333124,6,Incorrect
1782.36466147,1814.25927981,4,Incorrect
1751.1117198,1814.35005365,6,Correct
1540.25296641,1542.6251399,1,Incorrect
1847.0509864,1884.3519215,3,Incorrect
1837.37867159,1877.25576703,6,Incorrect
1954.26997306,1964.47200534,1,Correct
1766.67904084,1763.72469031,2,Incorrect
1973.4009624,1957.27033694,8,Incorrect
1983.96637057,1982.24674279,3,Incorrect
2040.42008303,2046.38876837,8,Incorrect
1971.35597567,1976.94255755,5,Incorrect
1818.43435137,1817.77107174,5,Incorrect
1705.93715481,1695.76193083,7,Correct
1916.52107712,1903.0111223,7,Incorrect
1783.13173659,1788.11541781,8,Incorrect
1970.16113391,1975.99190479,1,Incorrect
1736.78910536,1714.69322678,7,Correct
2048.47848262,2036.58106088,6,Incorrect
1544.6570643,1548.81976487,5,Incorrect
2007.43074216,1992.88327817,5,Incorrect
1909.37845412,1920.29390632,8,Incorrect
1880.67598178,1883.974139,5,Incorrect
1831.37496427,1822.1548744,1,Correct
1829.51346899,1833.9166172,2,Incorrect
1814.32661353,1823.4462695,1,Correct
1782.41438861,1778.65916308,7,Incorrect
1886.16834803,1875.67532237,1,Incorrect
1712.88008584,1703.9300447,8,Incorrect
1762.53415886,1769.21974524,4,Incorrect
1717.04910981,1741.69299895,8,Incorrect
2008.69469724,2013.26551607,8,Incorrect
1992.43740369,1996.99284211,8,Incorrect
1937.22682726,1930.62723306,6,Incorrect
2020.9295575,2016.63969916,7,Incorrect
1745.32492078,1723.11292766,5,Incorrect
1942.50090115,1948.07465402,1,Incorrect
1868.94688109,1876.65116395,7,Incorrect
1791.25842227,1791.52841642,5,Incorrect
1914.92230102,1915.4898176,3,Incorrect
1871.28210325,1877.62637077,6,Incorrect
1848.17187758,1843.99753917,3,Incorrect
1521.80164126,1519.56830064,1,Incorrect
1964.96899104,1955.15055078,8,Incorrect
1985.05057004,1972.95914729,1,Incorrect
2016.82552426,2018.03738293,2,Incorrect
1677.39618252,1644.29425044,2,Incorrect
1662.64095502,1618.34023228,5,Incorrect
2006.45266824,2021.40465066,4,Incorrect
1594.26249603,1634.78687449,2,Incorrect
