2018.97135541,2055.38223188,8,Incorrect
1951.69068897,1783.33535114,2,Incorrect
2051.89416398,2080.83698417,8,Incorrect
1777.01636483,1680.12331032,2,Correct
2016.55661743,2023.84620149,4,Incorrect
2041.63705665,2036.55907194,3,Incorrect
2041.61962887,2033.60870745,6,Correct
2013.74294316,2001.02493611,8,Incorrect
1962.84578052,2030.50814915,8,Incorrect
1942.76172871,1957.21483445,3,Incorrect
1994.75635468,1933.38252811,5,Incorrect
1739.03424302,1714.96675157,1,Incorrect
1907.17840283,1982.70255408,5,Correct
2036.14941002,2054.42797933,4,Incorrect
2022.55138386,2030.84826893,6,Correct
1865.21252867,1766.34184121,3,Incorrect
1855.79265245,1842.78306796,3,Incorrect
2003.95311245,1982.7668001,1,Incorrect
2056.76068192,2073.88880733,5,Correct
2025.24061366,2033.67306823,8,Incorrect
2042.65782768,1939.97373532,4,Incorrect
1784.59216744,1746.78682414,6,Incorrect
1784.65282049,1673.36308074,1,Incorrect
2016.57783843,2017.16739775,6,Incorrect
2032.05680461,2080.8080931,2,Incorrect
1961.98726327,2084.73934222,4,Incorrect
1951.52374855,2024.83292521,6,Incorrect
1673.36308074,1881.6955167,5,Incorrect
1930.37087343,1928.69681756,4,Incorrect
1798.04338101,2028.92545693,4,Incorrect
1755.12760509,1749.16914261,5,Incorrect
1769.30590811,1674.78195409,2,Incorrect
1871.35828741,1959.8383837,3,Incorrect
1849.09658791,1754.93186745,3,Incorrect
1702.54174703,1711.88309429,4,Incorrect
1917.82741918,1683.71310627,1,Incorrect
1910.84648444,1970.56328499,5,Incorrect
1995.93144815,2015.8897859,6,Incorrect
1860.16938073,2042.202718,1,Correct
2009.99938279,1800.75416764,2,Incorrect
2017.78490421,2005.14019928,5,Incorrect
2059.57509852,1972.87699532,6,Incorrect
2008.49378568,2014.24394644,2,Incorrect
1897.20626651,1851.88643633,3,Correct
1817.14891578,1675.90284203,1,Incorrect
1968.28701649,1959.63885135,6,Incorrect
1871.90627237,2116.0,4,Incorrect
2007.61429816,2012.2540761,6,Incorrect
1838.9375458,1856.78105198,4,Incorrect
2065.56579908,2033.06333099,1,Incorrect
1705.53161352,1674.27864831,1,Incorrect
2035.11612406,1904.25695965,6,Incorrect
1963.07375327,1981.35294044,3,Incorrect
1942.18192025,1865.73620847,1,Incorrect
1906.51899933,1928.35612168,7,Incorrect
1905.17811501,1943.24157338,1,Incorrect
1894.25441676,2005.52642131,6,Incorrect
1871.39380932,1852.6491284,5,Incorrect
1946.17246868,1977.58274953,4,Correct
1822.04079026,1863.21640637,4,Incorrect
1857.21807978,1918.2582839,8,Incorrect
1824.98143391,1871.82254152,1,Incorrect
2036.05127392,2051.4028289,4,Incorrect
2024.03535189,1995.28837006,2,Incorrect
1983.43132858,2024.52400607,1,Incorrect
2045.11153908,2032.37558814,8,Incorrect
1844.98870168,1812.81397873,2,Incorrect
1987.29623188,1919.75323376,7,Incorrect
1933.67159395,2029.08160366,3,Incorrect
1877.71644598,1879.45431949,5,Incorrect
1967.11961106,1978.71793493,4,Incorrect
1935.3647027,1898.77323832,8,Incorrect
1918.63713787,1800.14167357,1,Incorrect
1690.05153073,1751.68264641,7,Incorrect
2003.79423889,1993.80031725,4,Incorrect
2018.58448528,1982.70255408,1,Incorrect
2042.07073739,2043.29875274,1,Correct
1797.11086604,1702.86357397,2,Incorrect
1786.79747285,1697.30421482,2,Incorrect
2034.39259545,2078.32302299,4,Incorrect
1739.4305619,1846.77620717,3,Correct
1789.89863976,1878.42367841,5,Incorrect
2024.91602594,2025.1520294,4,Correct
1769.51591964,1822.32996678,1,Incorrect
1985.84767647,1983.21262757,6,Incorrect
2032.93047169,2033.20622916,6,Incorrect
2026.68560295,2028.56450554,5,Incorrect
1694.31188227,1672.7295503,2,Incorrect
2064.46139432,2059.18017146,8,Incorrect
2012.98096264,2079.73980635,1,Incorrect
1940.11966045,1928.83228924,2,Incorrect
1986.28258877,2116.0,4,Correct
1981.05204748,1828.44290612,5,Incorrect
2001.32578762,1828.12295459,7,Incorrect
1719.36864825,1690.55385768,8,Incorrect
2010.58167021,2011.6764998,7,Correct
2018.97135541,2017.83923679,4,Incorrect
1951.69068897,2080.8080931,1,Incorrect
2051.89416398,2080.02547545,6,Incorrect
1777.01636483,1681.310215,6,Incorrect
2016.55661743,2017.16739775,6,Incorrect
2041.63705665,2033.65533306,4,Incorrect
2041.61962887,2033.65533306,4,Incorrect
2013.74294316,1997.46749377,6,Incorrect
1962.84578052,1901.12019507,6,Correct
1942.76172871,1957.21483445,3,Incorrect
1994.75635468,1933.38252811,5,Incorrect
1739.03424302,1715.46743926,2,Incorrect
1907.17840283,1983.21262757,4,Incorrect
2036.14941002,2059.36765078,6,Incorrect
2022.55138386,2032.11060711,2,Incorrect
1865.21252867,1857.33894143,7,Incorrect
1855.79265245,1842.78306796,3,Incorrect
2003.95311245,1982.06759156,2,Incorrect
2056.76068192,2073.88880733,5,Correct
2025.24061366,2025.1520294,2,Incorrect
2042.65782768,2071.20799737,5,Incorrect
1784.59216744,1791.02192536,2,Incorrect
1784.65282049,1694.28520027,4,Incorrect
2016.57783843,2023.80799938,3,Incorrect
2032.05680461,2080.8080931,1,Correct
1961.98726327,2044.31000021,8,Incorrect
1951.52374855,1942.64275487,3,Incorrect
1673.36308074,1794.54283872,3,Incorrect
1930.37087343,1930.37087343,5,Correct
1798.04338101,1798.04338101,1,Correct
1755.12760509,1755.23655201,1,Incorrect
1769.30590811,1805.4189032,1,Incorrect
1871.35828741,1680.46899785,1,Incorrect
1849.09658791,2023.94039069,5,Incorrect
1702.54174703,1687.4399237,5,Incorrect
1917.82741918,2033.67306823,6,Incorrect
1910.84648444,1997.09179819,4,Incorrect
1995.93144815,2025.75411691,1,Correct
1860.16938073,2042.202718,1,Correct
2009.99938279,2041.51059889,7,Incorrect
2017.78490421,1979.29585856,4,Correct
2059.57509852,2099.16685854,8,Incorrect
2008.49378568,2014.24394644,2,Incorrect
1897.20626651,1958.59895168,7,Incorrect
1817.14891578,1743.57759676,6,Incorrect
1968.28701649,2051.14770178,8,Incorrect
1871.90627237,1838.59880359,2,Incorrect
2007.61429816,2005.67658083,4,Incorrect
1838.9375458,1977.58274953,5,Incorrect
2065.56579908,2032.33663243,5,Incorrect
1705.53161352,1690.55385768,6,Incorrect
2035.11612406,1934.76046947,7,Incorrect
1963.07375327,1915.48818588,1,Correct
1942.18192025,1915.32069973,7,Incorrect
1906.51899933,1917.16763386,2,Incorrect
1905.17811501,1979.72139474,8,Incorrect
1894.25441676,1983.58441633,2,Incorrect
1871.39380932,1960.39415281,4,Incorrect
1946.17246868,1876.47107708,1,Incorrect
1822.04079026,1764.48679519,8,Incorrect
1857.21807978,1858.24609322,2,Incorrect
1824.98143391,1987.70846735,7,Incorrect
2036.05127392,2026.90536903,6,Incorrect
2024.03535189,1995.33220576,4,Incorrect
1983.43132858,1827.25377424,7,Correct
2045.11153908,2032.37558814,8,Incorrect
1844.98870168,1812.81397873,2,Incorrect
1987.29623188,2006.00628436,5,Correct
1933.67159395,1919.61262826,2,Incorrect
1877.71644598,1733.1681488,4,Incorrect
1967.11961106,1978.71793493,5,Incorrect
1935.3647027,1929.98952596,2,Incorrect
1918.63713787,1893.17771314,2,Incorrect
1690.05153073,1701.09178349,6,Incorrect
2003.79423889,1937.88222036,8,Incorrect
2018.58448528,1983.21262757,4,Incorrect
2042.07073739,2045.65929403,2,Incorrect
1797.11086604,1738.12428308,1,Incorrect
1786.79747285,1697.30421482,2,Incorrect
2034.39259545,2041.15949595,2,Incorrect
1739.4305619,1848.83323638,2,Incorrect
1789.89863976,1878.42367841,5,Incorrect
2024.91602594,2023.76294632,2,Incorrect
1769.51591964,2015.8897859,3,Incorrect
1985.84767647,1983.21262757,3,Incorrect
2032.93047169,2032.9007672,1,Incorrect
2026.68560295,2028.56450554,5,Incorrect
1694.31188227,1725.87717451,3,Incorrect
2064.46139432,2041.42757188,5,Incorrect
2012.98096264,2010.78072913,2,Incorrect
1940.11966045,1926.70194244,5,Incorrect
1986.28258877,1923.51990989,6,Incorrect
1981.05204748,1783.33535114,2,Incorrect
2001.32578762,2010.07068828,4,Incorrect
1719.36864825,1733.91850355,6,Incorrect
2010.58167021,2016.33052865,8,Incorrect
2018.97135541,2021.44121409,2,Incorrect
1951.69068897,2080.8080931,1,Incorrect
2051.89416398,2080.83698417,8,Incorrect
1777.01636483,1804.33436264,8,Incorrect
2016.55661743,2023.84620149,4,Incorrect
2041.63705665,2033.65533306,4,Incorrect
2041.61962887,2033.60870745,6,Correct
2013.74294316,2056.26707867,1,Incorrect
1962.84578052,1901.12019507,6,Correct
1942.76172871,1823.56964924,7,Incorrect
1994.75635468,2029.00697695,1,Correct
1739.03424302,1676.57214408,8,Incorrect
1907.17840283,1982.70255408,7,Incorrect
2036.14941002,2049.25769144,2,Incorrect
2022.55138386,1949.19184976,5,Incorrect
1865.21252867,1855.48038917,1,Incorrect
1855.79265245,1842.78306796,3,Incorrect
2003.95311245,2026.9586125,7,Incorrect
2056.76068192,2005.00697571,6,Incorrect
2025.24061366,2025.29740679,5,Incorrect
2042.65782768,1939.60599253,7,Correct
1784.59216744,1746.78682414,6,Incorrect
1784.65282049,1673.36308074,1,Incorrect
2016.57783843,2015.8605904,1,Correct
2032.05680461,2011.675192,7,Incorrect
1961.98726327,2044.31000021,8,Incorrect
1951.52374855,1942.64275487,3,Incorrect
1673.36308074,1673.36308074,2,Correct
1930.37087343,1871.99607757,3,Incorrect
1798.04338101,2028.92545693,4,Incorrect
1755.12760509,1754.91964905,4,Incorrect
1769.30590811,1674.78195409,4,Correct
1871.35828741,1683.32615188,2,Incorrect
1849.09658791,2023.94039069,5,Incorrect
1702.54174703,1689.91226312,2,Incorrect
1917.82741918,2033.67306823,6,Incorrect
1910.84648444,2023.78872,6,Incorrect
1995.93144815,2015.8897859,6,Incorrect
1860.16938073,1901.10238373,4,Incorrect
2009.99938279,1865.08234832,1,Incorrect
2017.78490421,1979.29585856,4,Correct
2059.57509852,2099.16685854,8,Incorrect
2008.49378568,2014.33232919,6,Incorrect
1897.20626651,1994.33369933,2,Incorrect
1817.14891578,1812.81397873,2,Incorrect
1968.28701649,1877.72262433,7,Incorrect
1871.90627237,1743.57759676,1,Incorrect
2007.61429816,1977.92379407,3,Incorrect
1838.9375458,1856.78105198,4,Incorrect
2065.56579908,1968.84589449,2,Incorrect
1705.53161352,1724.21651648,3,Incorrect
2035.11612406,2055.58836335,2,Incorrect
1963.07375327,1977.58274953,5,Incorrect
1942.18192025,2000.28059897,4,Incorrect
1906.51899933,1919.8462,5,Incorrect
1905.17811501,1811.94036511,4,Incorrect
1894.25441676,1952.46834711,1,Correct
1871.39380932,1838.04450266,6,Incorrect
1946.17246868,1819.88582875,5,Incorrect
1822.04079026,1760.83405419,7,Incorrect
1857.21807978,1839.16287906,1,Correct
1824.98143391,1819.7047054,2,Incorrect
2036.05127392,2026.90536903,6,Incorrect
2024.03535189,1995.28837006,2,Incorrect
1983.43132858,2024.52400607,1,Incorrect
2045.11153908,2048.85435785,3,Incorrect
1844.98870168,1898.43847634,6,Incorrect
1987.29623188,1946.2292925,8,Incorrect
1933.67159395,1908.00565924,6,Incorrect
1877.71644598,1870.11454884,6,Incorrect
1967.11961106,1979.1817063,7,Incorrect
1935.3647027,1929.98952596,2,Incorrect
1918.63713787,2000.28059897,8,Correct
1690.05153073,1675.90284203,2,Incorrect
2003.79423889,1938.35388039,5,Incorrect
2018.58448528,1983.21262757,4,Incorrect
2042.07073739,2036.55907194,3,Incorrect
1797.11086604,1738.12428308,1,Incorrect
1786.79747285,1660.29988114,5,Incorrect
2034.39259545,2041.15949595,2,Incorrect
1739.4305619,1851.13790807,4,Incorrect
1789.89863976,1877.06251353,6,Correct
2024.91602594,2025.24773031,3,Incorrect
1769.51591964,1864.25184809,2,Incorrect
1985.84767647,1987.15461572,2,Incorrect
2032.93047169,2033.0779011,4,Incorrect
2026.68560295,2017.57497924,4,Incorrect
1694.31188227,1676.11395153,5,Incorrect
2064.46139432,2116.0,1,Incorrect
2012.98096264,2089.12175309,4,Incorrect
1940.11966045,1895.37088379,3,Incorrect
1986.28258877,1985.18232003,7,Incorrect
1981.05204748,1885.56629269,7,Correct
2001.32578762,2010.07068828,4,Incorrect
1719.36864825,1728.07913648,1,Correct
2010.58167021,2042.13004845,3,Incorrect
2018.97135541,2024.25494781,7,Incorrect
1951.69068897,1783.33535114,2,Incorrect
2051.89416398,2050.68236214,1,Incorrect
1777.01636483,2006.34447451,4,Incorrect
2016.55661743,2017.16739775,6,Incorrect
2041.63705665,2033.60870745,6,Incorrect
2041.61962887,2046.32120037,5,Incorrect
2013.74294316,1999.00508701,4,Incorrect
1962.84578052,1880.72849551,7,Incorrect
1942.76172871,2035.21558479,8,Incorrect
1994.75635468,1855.30806067,8,Incorrect
1739.03424302,1852.49475054,6,Incorrect
1907.17840283,1983.21262757,1,Incorrect
2036.14941002,2063.50144674,7,Incorrect
2022.55138386,2032.11060711,2,Incorrect
1865.21252867,1855.48038917,1,Incorrect
1855.79265245,1880.25351463,4,Incorrect
2003.95311245,1982.06759156,2,Incorrect
2056.76068192,2101.64345104,2,Incorrect
2025.24061366,2025.29740679,5,Incorrect
2042.65782768,1939.97373532,4,Incorrect
1784.59216744,1791.02192536,2,Incorrect
1784.65282049,1791.02192536,6,Incorrect
2016.57783843,2017.84183278,5,Incorrect
2032.05680461,2046.51197926,3,Incorrect
1961.98726327,1876.91165309,2,Incorrect
1951.52374855,1942.64275487,3,Incorrect
1673.36308074,1717.17520582,1,Incorrect
1930.37087343,1928.69681756,4,Incorrect
1798.04338101,1750.00521651,3,Incorrect
1755.12760509,1754.93186745,3,Correct
1769.30590811,1674.78195409,6,Incorrect
1871.35828741,1683.32615188,2,Incorrect
1849.09658791,2023.80799938,4,Incorrect
1702.54174703,1687.4399237,5,Incorrect
1917.82741918,2025.75411691,2,Incorrect
1910.84648444,1869.56093713,1,Incorrect
1995.93144815,1910.41287719,4,Incorrect
1860.16938073,1901.10238373,4,Incorrect
2009.99938279,1900.55761811,8,Incorrect
2017.78490421,2084.71391173,7,Incorrect
2059.57509852,2048.85435785,7,Incorrect
2008.49378568,1941.07821197,4,Incorrect
1897.20626651,1958.59895168,7,Incorrect
1817.14891578,1898.43847634,5,Incorrect
1968.28701649,1877.43094237,4,Incorrect
1871.90627237,1867.86209885,6,Incorrect
2007.61429816,1977.60278306,8,Incorrect
1838.9375458,1856.78105198,4,Incorrect
2065.56579908,2099.02949486,7,Incorrect
1705.53161352,1690.55385768,6,Incorrect
2035.11612406,2025.75411691,3,Correct
1963.07375327,1981.35294044,3,Incorrect
1942.18192025,1865.73620847,1,Incorrect
1906.51899933,1928.35612168,7,Incorrect
1905.17811501,1979.72139474,8,Incorrect
1894.25441676,1875.88889815,7,Incorrect
1871.39380932,1847.11924569,7,Incorrect
1946.17246868,1819.88582875,5,Incorrect
1822.04079026,1859.28074656,2,Incorrect
1857.21807978,1861.3724817,7,Incorrect
1824.98143391,1982.23584059,5,Incorrect
2036.05127392,2104.07898172,2,Incorrect
2024.03535189,2054.11560815,8,Incorrect
1983.43132858,1827.25377424,7,Correct
2045.11153908,1968.66337706,1,Incorrect
1844.98870168,1676.43233535,1,Incorrect
1987.29623188,1920.83153482,3,Incorrect
1933.67159395,1983.22053376,4,Incorrect
1877.71644598,1870.28371636,1,Incorrect
1967.11961106,1879.29626332,1,Correct
1935.3647027,1917.15245944,1,Incorrect
1918.63713787,1800.14167357,1,Incorrect
1690.05153073,1675.44951991,4,Incorrect
2003.79423889,1937.88222036,8,Incorrect
2018.58448528,1982.70255408,3,Incorrect
2042.07073739,2036.55907194,3,Incorrect
1797.11086604,1702.86357397,2,Incorrect
1786.79747285,1697.30421482,2,Incorrect
2034.39259545,2019.8234177,5,Incorrect
1739.4305619,1666.74981895,5,Incorrect
1789.89863976,1744.74096618,4,Incorrect
2024.91602594,2024.13958958,5,Incorrect
1769.51591964,2015.8897859,3,Incorrect
1985.84767647,1982.70255408,1,Incorrect
2032.93047169,2033.34667079,5,Correct
2026.68560295,2025.75411691,1,Correct
1694.31188227,1781.86356812,8,Incorrect
2064.46139432,2116.0,1,Incorrect
2012.98096264,1887.95200248,3,Correct
1940.11966045,1858.9717588,8,Correct
1986.28258877,1905.21380239,8,Incorrect
1981.05204748,1874.34253734,8,Incorrect
2001.32578762,1828.12295459,7,Incorrect
1719.36864825,1673.73649231,3,Incorrect
2010.58167021,2042.13004845,3,Incorrect
2018.97135541,2027.8248969,6,Incorrect
1951.69068897,1696.68941607,4,Correct
2051.89416398,2051.54212909,2,Correct
1777.01636483,1681.310215,6,Incorrect
2016.55661743,2015.8605904,1,Correct
2041.63705665,2036.55907194,3,Incorrect
2041.61962887,2045.65929403,2,Incorrect
2013.74294316,1998.37129191,2,Correct
1962.84578052,1880.72849551,7,Incorrect
1942.76172871,1957.21483445,3,Incorrect
1994.75635468,1933.38252811,6,Incorrect
1739.03424302,1714.96675157,1,Incorrect
1907.17840283,1987.15461572,6,Incorrect
2036.14941002,2016.02540742,5,Correct
2022.55138386,2056.79102447,1,Incorrect
1865.21252867,1764.94595515,8,Incorrect
1855.79265245,1871.56507347,2,Incorrect
2003.95311245,1980.36587183,3,Incorrect
2056.76068192,2042.22707115,4,Incorrect
2025.24061366,2025.73687933,4,Incorrect
2042.65782768,1939.97373532,4,Incorrect
1784.59216744,1751.11902559,5,Correct
1784.65282049,1791.02192536,6,Incorrect
2016.57783843,2023.80799938,3,Incorrect
2032.05680461,2080.8080931,2,Incorrect
1961.98726327,1813.76279932,3,Correct
1951.52374855,1941.672994,7,Incorrect
1673.36308074,1794.54283872,3,Incorrect
1930.37087343,1871.99607757,3,Incorrect
1798.04338101,1798.04338101,1,Correct
1755.12760509,1755.23655201,1,Incorrect
1769.30590811,1674.78195409,6,Incorrect
1871.35828741,1680.46899785,1,Incorrect
1849.09658791,1755.23655201,1,Incorrect
1702.54174703,1708.07358366,3,Incorrect
1917.82741918,2025.75411691,2,Incorrect
1910.84648444,2023.78872,6,Incorrect
1995.93144815,1941.59962191,3,Incorrect
1860.16938073,1953.07202228,3,Incorrect
2009.99938279,1915.87673662,5,Incorrect
2017.78490421,2084.71391173,7,Incorrect
2059.57509852,1972.87699532,6,Incorrect
2008.49378568,1941.07821197,4,Incorrect
1897.20626651,1892.91093984,5,Incorrect
1817.14891578,1743.57759676,6,Incorrect
1968.28701649,1961.14539884,2,Correct
1871.90627237,2006.59793955,7,Incorrect
2007.61429816,1977.969438,2,Correct
1838.9375458,1716.18941308,1,Incorrect
2065.56579908,2099.02949486,7,Incorrect
1705.53161352,1690.55385768,6,Incorrect
2035.11612406,1936.20383105,5,Incorrect
1963.07375327,2060.19394898,2,Incorrect
1942.18192025,1944.91574518,6,Incorrect
1906.51899933,1934.76046947,8,Incorrect
1905.17811501,1834.38597047,5,Incorrect
1894.25441676,1952.46834711,1,Correct
1871.39380932,1799.17803607,1,Correct
1946.17246868,1909.75470652,6,Incorrect
1822.04079026,1862.6107444,3,Correct
1857.21807978,1827.03709082,5,Incorrect
1824.98143391,1948.81603881,4,Incorrect
2036.05127392,2066.87690647,3,Correct
2024.03535189,1995.33220576,4,Incorrect
1983.43132858,1941.10231399,5,Incorrect
2045.11153908,2032.37558814,8,Incorrect
1844.98870168,1698.2217509,5,Incorrect
1987.29623188,1935.18231588,6,Incorrect
1933.67159395,1919.61262826,2,Incorrect
1877.71644598,1870.11454884,6,Incorrect
1967.11961106,1978.71793493,4,Incorrect
1935.3647027,1977.4948073,5,Incorrect
1918.63713787,1891.75479002,4,Incorrect
1690.05153073,1696.88161371,8,Incorrect
2003.79423889,1939.80399249,2,Incorrect
2018.58448528,1987.15461572,2,Incorrect
2042.07073739,2036.55907194,3,Incorrect
1797.11086604,1738.12428308,1,Incorrect
1786.79747285,1755.31349975,1,Incorrect
2034.39259545,2019.8234177,5,Incorrect
1739.4305619,1848.83323638,2,Incorrect
1789.89863976,1878.42367841,5,Incorrect
